Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,G2-M Checkpoint,7.758283e-01,4.656436e+00,0.000000e+00,0.000000e+00,0.000000e+00,95/126,12.08%,KIF23;KIF4A;KPNA2;RACGAP1;BIRC5;CDC25A;CENPA;ESPL1;PRC1;CHEK1;PLK4;CCNB2;PLK1;DBF4;BUB1;KIF11;CENPE;AURKB;CDK1;EXO1;HMGA1;TTK;TRAIP;NEK2;CDC6;DTYMK;CCNA2;INCENP;CDC45;TACC3;RAD54L;MAD2L1;AURKA;POLQ;MKI67;UBE2C;TROAP;NDC80;CENPF;CCNF;UCK2;MYBL2;ORC6;UBE2S;KIF2C;KIF15;CHAF1A;CDC20;EZH2;PBK;MCM2;CDKN3;HMGB3;KIF20B;E2F2;NUSAP1;KPNB1;TPX2;GINS2;PRIM2;SMC4;TOP2A;CDK4;STIL;SUV39H1;ILF3;XPO1;DKC1;HMMR;NUP50;ORC5;MCM6;PTTG1;SLC38A1;DDX39A;BUB3;MCM5;SNRPD1;MARCKS;POLA2;MCM3;CDC7;CBX1;TMPO;KIF22;SMC2;LIG3;LMNB1;MNAT1;PRMT5;FBXO5;TRA2B;SYNCRIP;POLE;SLC7A1
prerank,E2F Targets,7.621784e-01,4.628777e+00,0.000000e+00,0.000000e+00,0.000000e+00,112/149,11.94%,KIF4A;KPNA2;RACGAP1;BIRC5;CDC25A;DEPDC1;ESPL1;CHEK1;PLK4;CCNB2;PLK1;CENPE;NUP205;AURKB;DLGAP5;CDK1;MCM4;HMGA1;CSE1L;PRKDC;TK1;UNG;TRIP13;BUB1B;MCM7;RFC2;SPC25;TIMELESS;DSCC1;RNASEH2A;TACC3;TBRG4;RRM2;PA2G4;MAD2L1;AURKA;HELLS;RANBP1;MKI67;SPC24;TUBG1;GINS1;MYBL2;UBE2T;ORC6;UBE2S;BRCA1;KIF2C;SNRPB;CDCA3;CDC20;EZH2;NCAPD2;SSRP1;ATAD2;SPAG5;PAICS;MCM2;CDKN3;HMGB3;NME1;NUP107;PSMC3IP;ASF1B;CHEK2;MMS22L;TUBB;PRIM2;SMC4;SMC6;TOP2A;CDK4;GINS3;PCNA;GINS4;RAN;SUV39H1;RAD1;ILF3;POLD2;RAD51AP1;KIF18B;XPO1;MELK;HMMR;MCM6;TCF19;PTTG1;DDX39A;E2F8;CENPM;NOP56;MCM5;POLA2;MCM3;DONSON;POP7;TMPO;SLBP;DCTPP1;ZW10;KIF22;NUDT21;TIPIN;LMNB1;RFC3;ORC2;MTHFD2;TRA2B;SYNCRIP;RPA1;POLE
prerank,Myc Targets V1,7.570631e-01,4.542850e+00,0.000000e+00,0.000000e+00,0.000000e+00,101/114,20.11%,KPNA2;SNRPA1;MCM4;CCT5;MCM7;CCT3;CCNA2;CDC45;CAD;CLNS1A;PA2G4;PSMD3;MAD2L1;RANBP1;CDC20;XPOT;PPM1G;CCT7;RRM1;MCM2;NME1;KPNB1;ILF2;RFC4;SERBP1;PSMD14;PABPC1;EIF3B;CCT2;CDK4;SRPK1;PCNA;RAN;HNRNPA3;SSBP1;NCBP2;POLD2;XPO1;SET;HDGF;GOT2;MCM6;CYC1;HPRT1;NOP56;BUB3;MCM5;PSMD7;SNRPA;SNRPD1;SNRPD2;YWHAQ;CBX3;TYMS;PGK1;HDAC2;RNPS1;TRIM28;APEX1;PTGES3;SNRPD3;CSTF2;HSPE1;PRPS2;ORC2;HSPD1;EIF3J;HSP90AB1;TRA2B;SNRPG;VDAC1;TCP1;SF3B3;SYNCRIP;POLE3;UBA2;PSMB3;LSM7;LDHA;MRPL9;RPS2;ACP1;LSM2;ABCE1;EIF2S1;CTPS1;SRM;C1QBP;RUVBL2;CDK2;RPLP0;DEK;RAD23B;DDX18;PSMC4;SMARCC1;AIMP2;G3BP1;CCT4;PHB2;COX5A
prerank,Myc Targets V2,7.183463e-01,3.352017e+00,0.000000e+00,0.000000e+00,0.000000e+00,33/40,19.31%,PLK4;PLK1;MCM4;UNG;TBRG4;PA2G4;TFB2M;CDK4;FARSA;MPHOSPH10;WDR43;PRMT3;MRTO4;NOP56;MCM5;BYSL;CBX3;TCOF1;EXOSC5;PES1;IPO4;WDR74;PUS1;DCTPP1;NOP2;HSPE1;HSPD1;IMP4;SORD;PPAN;SRM;DDX18;AIMP2
prerank,Glycolysis,4.780184e-01,2.834558e+00,0.000000e+00,0.000000e+00,0.000000e+00,78/108,29.26%,DEPDC1;CENPA;CDK1;ALDOA;B4GALT2;AURKA;FKBP4;MIF;AK4;PKM;EFNA3;KIF20A;TPI1;TPBG;SLC25A10;GOT2;HMMR;MDH2;FAM162A;ARTN;GPR87;PGAM1;PGK1;GPC1;SDC1;PAXIP1;PFKP;COPB2;BIK;PGM2;RPE;ENO1;ABCB6;MDH1;DSC2;LDHA;KDELR3;EGLN3;SOX9;HS6ST2;GYS1;PLOD1;PSMC4;PC;B4GALT4;XYLT2;GCLC;P4HA1;TXN;KIF2A;CHPF;TSTA3;STMN1;IGFBP3;HSPA5;NANP;GOT1;EXT1;NSDHL;PPFIA4;HK2;PPIA;PDK3;ENO2;TGFA;PYGL;G6PD;PLOD2;VCAN;FUT8;TPST1;ADORA2B;TALDO1;COL5A1;POLR3K;NASP;B3GNT3;DDIT4
prerank,mTORC1 Signaling,4.554179e-01,2.707653e+00,0.000000e+00,0.000000e+00,0.000000e+00,67/122,19.97%,CDC25A;PLK1;BUB1;SHMT2;NUP205;MCM4;ALDOA;UNG;RRM2;AURKA;TUBG1;CCNF;GAPDH;SRD5A1;AK4;PSMD12;TOMM40;GSK3B;MCM2;ATP2A2;GMPS;PSMD14;GPI;UCHL5;TPI1;SLC2A1;PDK1;CACYBP;HPRT1;HSP90B1;DDX39A;STIP1;PSME3;PGK1;PSMB5;PSAT1;SLC1A5;PSMC2;PHGDH;HSPE1;DHFR;PSMG1;HSPD1;MTHFD2;RPA1;YKT6;ENO1;PNO1;SORD;POLR3G;SSR1;LDHA;ABCF2;HMBS;SLC7A5;SQLE;SLC9A3R1;EGLN3;ELOVL6;NMT1;PITPNB;ACTR3;PSMC4;MLLT11;GCLC;P4HA1;SLC1A4
prerank,DNA Repair,4.636288e-01,2.396437e+00,0.000000e+00,0.000000e+00,0.000000e+00,39/60,18.99%,RAD51;RAE1;RFC2;RFC5;NELFCD;ALYREF;SSRP1;FEN1;NME1;ADRM1;RFC4;PCNA;ZWINT;DGUOK;NCBP2;POLR2H;HPRT1;UMPS;GTF2H3;POLA2;NME4;TYMS;PRIM1;POLR2D;NUDT21;RFC3;SEC61A1;POLR2J;UPF3B;POLB;TARBP2;SAC3D1;LIG1;BOLA2;CSTF3;POLR2F;ARL6IP1;ADA;POLD1
prerank,Mitotic Spindle,4.091131e-01,2.330931e+00,0.000000e+00,0.000000e+00,0.000000e+00,42/91,11.71%,KIF23;KIF4A;RACGAP1;BIRC5;ESPL1;PRC1;CCNB2;PLK1;BUB1;KIF11;CENPE;DLGAP5;CDK1;TTK;NEK2;INCENP;AURKA;NDC80;CENPF;KIF2C;KIF15;SASS6;ECT2;KIF20B;NUSAP1;TPX2;LRPPRC;ANLN;SMC4;TOP2A;PIF1;CEP72;KNTC1;MARCKS;BCL2L11;KIF22;CKAP5;WASF1;DLG1;LMNB1;FBXO5;KIF3C
prerank,Unfolded Protein Response,4.240716e-01,2.305073e+00,0.000000e+00,0.000000e+00,0.000000e+00,33/54,24.54%,EIF4G1;XPOT;PDIA6;YWHAZ;ALDH18A1;EXOSC2;DKC1;EXOSC4;HSP90B1;EIF4A3;NOP56;PAIP1;EXOSC5;PSAT1;LSM4;BANF1;KHSRP;MTHFD2;SSR1;SLC7A5;KDELR3;HYOU1;FKBP14;EIF4EBP1;DDX10;EIF2S1;SLC1A4;NOLC1;CEBPG;HSPA5;ASNS;CHAC1;SRPRB
prerank,Complement,-5.228153e-01,-2.151190e+00,0.000000e+00,0.000000e+00,0.000000e+00,64/113,27.72%,CTSO;GNAI2;CPM;CD55;F10;PRKCD;C2;CTSH;DOCK4;GNGT2;LTA4H;CTSS;ANG;ANXA5;CASP10;PPP2CB;FCER1G;SERPING1;CSRP1;CD36;NOTCH4;SH2B3;ZEB1;WAS;CPQ;SERPINA1;C1QA;F8;ACTN2;ITGAM;SPOCK2;GCA;RHOG;LGALS3;FCN1;LCP2;KLKB1;PIK3R5;DUSP6;JAK2;CD59;LAP3;OLR1;CASP1;TIMP2;GNG2;CASP5;C1QC;EHD1;PIK3CG;APOC1;FYN;PDGFB;CLU;CTSD;LRP1;DOCK9;DPP4;LIPA;C3;CR1;CD40LG;DOCK10;LYN
